,Fechas,Links
631,"julio 22, 2021",https://lopezobrador.org.mx/2021/07/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-577/
632,"julio 21, 2021",https://lopezobrador.org.mx/2021/07/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-576/
633,"julio 20, 2021",https://lopezobrador.org.mx/2021/07/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-575/
634,"julio 19, 2021",https://lopezobrador.org.mx/2021/07/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-en-acapulco-guerrero/
635,"julio 16, 2021",https://lopezobrador.org.mx/2021/07/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-574/
636,"julio 15, 2021",https://lopezobrador.org.mx/2021/07/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-573/
637,"julio 14, 2021",https://lopezobrador.org.mx/2021/07/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-572/
638,"julio 13, 2021",https://lopezobrador.org.mx/2021/07/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-571/
639,"julio 12, 2021",https://lopezobrador.org.mx/2021/07/12/version-estenografica-avances-del-plan-de-apoyo-a-personas-afectadas-por-las-inundaciones-en-centro-tabasco/
640,"julio 12, 2021",https://lopezobrador.org.mx/2021/07/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-570/
641,"julio 9, 2021",https://lopezobrador.org.mx/2021/07/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-569/
642,"julio 8, 2021",https://lopezobrador.org.mx/2021/07/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-568/
643,"julio 7, 2021",https://lopezobrador.org.mx/2021/07/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-567/
644,"julio 6, 2021",https://lopezobrador.org.mx/2021/07/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-566/
645,"julio 5, 2021",https://lopezobrador.org.mx/2021/07/05/version-estenografica-abanderamiento-de-la-delegacion-mexicana-xxxii-juegos-olimpicos-tokio-2020/
646,"julio 5, 2021",https://lopezobrador.org.mx/2021/07/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-565/
647,"julio 4, 2021",https://lopezobrador.org.mx/2021/07/04/version-estenografica-plan-integral-de-atencion-a-cananea-y-programas-para-el-bienestar-en-sonora/
648,"julio 3, 2021",https://lopezobrador.org.mx/2021/07/03/version-estenografica-acciones-de-mejoramiento-urbano-en-nogales-sonora/
649,"julio 3, 2021",https://lopezobrador.org.mx/2021/07/03/version-estenografica-inauguracion-de-instalaciones-de-la-guardia-nacional-en-pitiquito-sonora/
650,"julio 3, 2021",https://lopezobrador.org.mx/2021/07/03/presidente-supervisa-programas-para-el-bienestar-en-puerto-penasco-sonora-4t-gobierna-con-hechos-y-en-bien-del-pueblo-afirma/
651,"julio 3, 2021",https://lopezobrador.org.mx/2021/07/03/version-estenografica-programas-para-el-bienestar-en-puerto-penasco-sonora/
652,"julio 2, 2021",https://lopezobrador.org.mx/2021/07/02/version-estenografica-universidades-para-el-bienestar-inauguracion-sede-sonoyta-sonora/
653,"julio 2, 2021",https://lopezobrador.org.mx/2021/07/02/version-estenografica-acciones-de-mejoramiento-urbano-en-san-luis-rio-colorado-sonora-2/
654,"julio 2, 2021",https://lopezobrador.org.mx/2021/07/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-564/
655,"julio 1, 2021",https://lopezobrador.org.mx/2021/07/01/discurso-del-presidente-andres-manuel-lopez-obrador-durante-la-conmemoracion-del-3er-ano-del-triunfo-historico-democratico/
656,"junio 30, 2021",https://lopezobrador.org.mx/2021/06/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-563/
657,"junio 29, 2021",https://lopezobrador.org.mx/2021/06/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-562/
658,"junio 27, 2021",https://lopezobrador.org.mx/2021/06/27/version-estenografica-acciones-de-mejoramiento-urbano-en-tijuana-baja-california-2/
659,"junio 27, 2021",https://lopezobrador.org.mx/2021/06/27/version-estenografica-inauguracion-de-instalaciones-de-la-guardia-nacional-en-rosarito-baja-california/
660,"junio 26, 2021",https://lopezobrador.org.mx/2021/06/26/version-estenografica-inauguracion-de-instalaciones-de-la-guardia-nacional-en-ensenada-baja-california/
661,"junio 26, 2021",https://lopezobrador.org.mx/2021/06/26/version-estenografica-ampliacion-del-hospital-rural-san-quintin-imss-bienestar-en-baja-california/
662,"junio 25, 2021",https://lopezobrador.org.mx/2021/06/25/version-estenografica-inauguracion-de-instalaciones-de-la-guardia-nacional-en-tecate-baja-california/
663,"junio 25, 2021",https://lopezobrador.org.mx/2021/06/25/version-estenografica-acciones-en-alto-golfo-de-california-programas-para-el-bienestar-y-zona-libre-de-la-frontera-norte/
664,"junio 25, 2021",https://lopezobrador.org.mx/2021/06/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-560/
665,"junio 24, 2021",https://lopezobrador.org.mx/2021/06/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-559/
666,"junio 23, 2021",https://lopezobrador.org.mx/2021/06/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-558/
667,"junio 22, 2021",https://lopezobrador.org.mx/2021/06/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-557/
668,"junio 21, 2021",https://lopezobrador.org.mx/2021/06/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-556/
669,"junio 19, 2021",https://lopezobrador.org.mx/2021/06/19/discurso-del-presidente-andres-manuel-lopez-obrador-en-el-100-aniversario-luctuoso-del-poeta-ramon-lopez-velarde-desde-jerez-zacatecas/
670,"junio 18, 2021",https://lopezobrador.org.mx/2021/06/18/version-estenografica-supervision-de-obra-autopista-cardel-poza-rica-desde-martinez-de-la-torre-veracruz/
671,"junio 18, 2021",https://lopezobrador.org.mx/2021/06/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-555/
672,"junio 17, 2021",https://lopezobrador.org.mx/2021/06/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-554/
673,"junio 16, 2021",https://lopezobrador.org.mx/2021/06/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-553/
674,"junio 15, 2021",https://lopezobrador.org.mx/2021/06/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-552/
675,"junio 14, 2021",https://lopezobrador.org.mx/2021/06/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-551/
676,"junio 13, 2021",https://lopezobrador.org.mx/2021/06/13/version-estenografica-supervision-de-obra-de-autopista-mitla-tehuantepec-desde-santo-domingo-tepuxtepec-oaxaca/
677,"junio 12, 2021",https://lopezobrador.org.mx/2021/06/12/version-estenografica-supervision-autopista-barranca-larga-ventanilla-en-san-vicente-coatlan-oaxaca/
678,"junio 11, 2021",https://lopezobrador.org.mx/2021/06/11/version-estenografica-programas-para-el-bienestar-desde-santiago-pinotepa-nacional-oaxaca/
679,"junio 11, 2021",https://lopezobrador.org.mx/2021/06/11/version-estenografica-programas-integrales-de-bienestar-en-florencio-villarreal-guerrero/
680,"junio 11, 2021",https://lopezobrador.org.mx/2021/06/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-550/
681,"junio 10, 2021",https://lopezobrador.org.mx/2021/06/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-549/
682,"junio 9, 2021",https://lopezobrador.org.mx/2021/06/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-548/
683,"junio 8, 2021",https://lopezobrador.org.mx/2021/06/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-547/
684,"junio 7, 2021",https://lopezobrador.org.mx/2021/06/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-546/
685,"junio 4, 2021",https://lopezobrador.org.mx/2021/06/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-545/
686,"junio 3, 2021",https://lopezobrador.org.mx/2021/06/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-544/
687,"junio 2, 2021",https://lopezobrador.org.mx/2021/06/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-543/
688,"junio 1, 2021",https://lopezobrador.org.mx/2021/06/01/version-estenografica-dia-de-la-marina-nacional-desde-veracruz/
689,"junio 1, 2021",https://lopezobrador.org.mx/2021/06/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-542/
690,"mayo 31, 2021",https://lopezobrador.org.mx/2021/05/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-541/
691,"mayo 28, 2021",https://lopezobrador.org.mx/2021/05/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-540/
692,"mayo 27, 2021",https://lopezobrador.org.mx/2021/05/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-539/
693,"mayo 26, 2021",https://lopezobrador.org.mx/2021/05/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-538/
694,"mayo 25, 2021",https://lopezobrador.org.mx/2021/05/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-537/
695,"mayo 24, 2021",https://lopezobrador.org.mx/2021/05/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-536/
696,"mayo 21, 2021",https://lopezobrador.org.mx/2021/05/21/version-estenografica-mensaje-del-presidente-andres-manuel-lopez-obrador-durante-la-cumbre-global-de-salud/
697,"mayo 21, 2021",https://lopezobrador.org.mx/2021/05/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-535/
698,"mayo 20, 2021",https://lopezobrador.org.mx/2021/05/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-534/
699,"mayo 19, 2021",https://lopezobrador.org.mx/2021/05/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-533/
700,"mayo 18, 2021",https://lopezobrador.org.mx/2021/05/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-532/
701,"mayo 17, 2021",https://lopezobrador.org.mx/2021/05/17/discurso-del-presidente-andres-manuel-lopez-obrador-durante-la-peticion-de-perdon-por-agravios-a-la-comunidad-china-en-mexico/
702,"mayo 17, 2021",https://lopezobrador.org.mx/2021/05/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-531/
703,"mayo 14, 2021",https://lopezobrador.org.mx/2021/05/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-530/
704,"mayo 13, 2021",https://lopezobrador.org.mx/2021/05/13/discurso-del-presidente-andres-manuel-lopez-obrador-durante-la-conmemoracion-de-los-siete-siglos-de-historia-de-mexico-tenochtitlan/
705,"mayo 13, 2021",https://lopezobrador.org.mx/2021/05/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-529/
706,"mayo 12, 2021",https://lopezobrador.org.mx/2021/05/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-528/
707,"mayo 11, 2021",https://lopezobrador.org.mx/2021/05/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-527/
708,"mayo 10, 2021",https://lopezobrador.org.mx/2021/05/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-526/
709,"mayo 7, 2021",https://lopezobrador.org.mx/2021/05/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-525/
710,"mayo 6, 2021",https://lopezobrador.org.mx/2021/05/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-524/
711,"mayo 5, 2021",https://lopezobrador.org.mx/2021/05/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-523/
712,"mayo 4, 2021",https://lopezobrador.org.mx/2021/05/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-522/
713,"mayo 3, 2021",https://lopezobrador.org.mx/2021/05/03/discurso-del-presidente-andres-manuel-lopez-obrador-durante-la-ceremonia-de-peticion-de-perdon-por-agravios-al-pueblo-maya/
714,"mayo 3, 2021",https://lopezobrador.org.mx/2021/05/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-521/
715,"abril 30, 2021",https://lopezobrador.org.mx/2021/04/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-520/
716,"abril 29, 2021",https://lopezobrador.org.mx/2021/04/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-519/
717,"abril 28, 2021",https://lopezobrador.org.mx/2021/04/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-518/
718,"abril 27, 2021",https://lopezobrador.org.mx/2021/04/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-517/
719,"abril 26, 2021",https://lopezobrador.org.mx/2021/04/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-516/
720,"abril 22, 2021",https://lopezobrador.org.mx/2021/04/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-514/
721,"abril 21, 2021",https://lopezobrador.org.mx/2021/04/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-513/
722,"abril 20, 2021",https://lopezobrador.org.mx/2021/04/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-512/
723,"abril 19, 2021",https://lopezobrador.org.mx/2021/04/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-511/
724,"abril 16, 2021",https://lopezobrador.org.mx/2021/04/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-510/
725,"abril 15, 2021",https://lopezobrador.org.mx/2021/04/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-509/
726,"abril 14, 2021",https://lopezobrador.org.mx/2021/04/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-508/
727,"abril 13, 2021",https://lopezobrador.org.mx/2021/04/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-507/
728,"abril 12, 2021",https://lopezobrador.org.mx/2021/04/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-506/
729,"abril 9, 2021",https://lopezobrador.org.mx/2021/04/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-505/
730,"abril 8, 2021",https://lopezobrador.org.mx/2021/04/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-504/
731,"abril 7, 2021",https://lopezobrador.org.mx/2021/04/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-503/
732,"abril 6, 2021",https://lopezobrador.org.mx/2021/04/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-502/
733,"abril 5, 2021",https://lopezobrador.org.mx/2021/04/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-501/
734,"marzo 31, 2021",https://lopezobrador.org.mx/2021/03/31/version-estenografica-avances-del-plan-de-apoyo-a-personas-afectadas-por-las-inundaciones/
735,"marzo 31, 2021",https://lopezobrador.org.mx/2021/03/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-500/
736,"marzo 30, 2021",https://lopezobrador.org.mx/2021/03/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-499/
